Uniformization
Time	2ServersUp	1ServerUp	BothDown	Up	Down	
1,403.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,404	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,404.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,404.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,404.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,404.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,404.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,404.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,404.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,404.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,404.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,405	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,405.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,405.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,405.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,405.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,405.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,405.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,405.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,405.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,405.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,406	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,406.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,406.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,406.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,406.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,406.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,406.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,406.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,406.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,406.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,407	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,407.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,407.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,407.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,407.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,407.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,407.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,407.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,407.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,407.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,408	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,408.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,408.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,408.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,408.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,408.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,408.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,408.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,408.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,408.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,409	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,409.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,409.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,409.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,409.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,409.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,409.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,409.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,409.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,409.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,410	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,410.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,410.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,410.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,410.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,410.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,410.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,410.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,410.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,410.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,411	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,411.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,411.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,411.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,411.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,411.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,411.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,411.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,411.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,411.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,412	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,412.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,412.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,412.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,412.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,412.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,412.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,412.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,412.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,412.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,413	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,413.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,413.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,413.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,413.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,413.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,413.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,413.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,413.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,413.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,414	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,414.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,414.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,414.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,414.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,414.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,414.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,414.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,414.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,414.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,415	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,415.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,415.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,415.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,415.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,415.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,415.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,415.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,415.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,415.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,416	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,416.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,416.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,416.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,416.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,416.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,416.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,416.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,416.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,416.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,417	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,417.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,417.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,417.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,417.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,417.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,417.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,417.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,417.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,417.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,418	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,418.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,418.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,418.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,418.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,418.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,418.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,418.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,418.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,418.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,419	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,419.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,419.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,419.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,419.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,419.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,419.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,419.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,419.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,419.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,420	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,420.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,420.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,420.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,420.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,420.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,420.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,420.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,420.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,420.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,421	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,421.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,421.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,421.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,421.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,421.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,421.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,421.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,421.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,421.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,422	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,422.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,422.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,422.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,422.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,422.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,422.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,422.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,422.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,422.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,423	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,423.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,423.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,423.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,423.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,423.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,423.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,423.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,423.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,423.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,424	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,424.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,424.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,424.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,424.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,424.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,424.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,424.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,424.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,424.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,425	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,425.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,425.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,425.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,425.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,425.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,425.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,425.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,425.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,425.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,426	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,426.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,426.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,426.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,426.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,426.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,426.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,426.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,426.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,426.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,427	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,427.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,427.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,427.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,427.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,427.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,427.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,427.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,427.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,427.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,428	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,428.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,428.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,428.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,428.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,428.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,428.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,428.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,428.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,428.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,429	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,429.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,429.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,429.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,429.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,429.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,429.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,429.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,429.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,429.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,430	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,430.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,430.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,430.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,430.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,430.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,430.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,430.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,430.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,430.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,431	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,431.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,431.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,431.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,431.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,431.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,431.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,431.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,431.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,431.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,432	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,432.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,432.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,432.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,432.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,432.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,432.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,432.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,432.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,432.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,433	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,433.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,433.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,433.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,433.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,433.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,433.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,433.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,433.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,433.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,434	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,434.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,434.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,434.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,434.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,434.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,434.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,434.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,434.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,434.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,435	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,435.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,435.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,435.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,435.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,435.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,435.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,435.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,435.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,435.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,436	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,436.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,436.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,436.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,436.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,436.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,436.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,436.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,436.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,436.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,437	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,437.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,437.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,437.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,437.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,437.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,437.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,437.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,437.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,437.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,438	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,438.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,438.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,438.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,438.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,438.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,438.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,438.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,438.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,438.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,439	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,439.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,439.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,439.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,439.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,439.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,439.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,439.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,439.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,439.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,440	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,440.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,440.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,440.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,440.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,440.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,440.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,440.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,440.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,440.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,441	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,441.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,441.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,441.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,441.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,441.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,441.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,441.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
