Uniformization
Time	2ServersUp	1ServerUp	BothDown	Up	Down	
741.3	0.1061433	0.43930622	0.45455048	0.56069378	0.45455048	
741.4	0.10611119	0.43927187	0.45461694	0.56072813	0.45461694	
741.5	0.10607909	0.43923752	0.45468339	0.56076248	0.45468339	
741.6	0.106047	0.43920317	0.45474984	0.56079683	0.45474984	
741.7	0.10601491	0.4391688	0.45481628	0.5608312	0.45481628	
741.8	0.10598284	0.43913444	0.45488272	0.56086556	0.45488272	
741.9	0.10595078	0.43910007	0.45494915	0.56089993	0.45494915	
742	0.10591873	0.4390657	0.45501558	0.5609343	0.45501558	
742.1	0.10588668	0.43903132	0.455082	0.56096868	0.455082	
742.2	0.10585465	0.43899693	0.45514842	0.56100307	0.45514842	
742.3	0.10582263	0.43896255	0.45521483	0.56103745	0.45521483	
742.4	0.10579061	0.43892815	0.45528123	0.56107185	0.45528123	
742.5	0.10575861	0.43889376	0.45534764	0.56110624	0.45534764	
742.6	0.10572661	0.43885936	0.45541403	0.56114064	0.45541403	
742.7	0.10569463	0.43882495	0.45548042	0.56117505	0.45548042	
742.8	0.10566265	0.43879054	0.45554681	0.56120946	0.45554681	
742.9	0.10563069	0.43875613	0.45561319	0.56124387	0.45561319	
743	0.10559873	0.43872171	0.45567956	0.56127829	0.45567956	
743.1	0.10556678	0.43868728	0.45574593	0.56131272	0.45574593	
743.2	0.10553485	0.43865286	0.4558123	0.56134714	0.4558123	
743.3	0.10550292	0.43861842	0.45587866	0.56138158	0.45587866	
743.4	0.105471	0.43858399	0.45594501	0.56141601	0.45594501	
743.5	0.1054391	0.43854955	0.45601136	0.56145045	0.45601136	
743.6	0.1054072	0.4385151	0.4560777	0.5614849	0.4560777	
743.7	0.10537531	0.43848065	0.45614404	0.56151935	0.45614404	
743.8	0.10534343	0.43844619	0.45621038	0.56155381	0.45621038	
743.9	0.10531156	0.43841174	0.4562767	0.56158826	0.4562767	
744	0.1052797	0.43837727	0.45634303	0.56162273	0.45634303	
744.1	0.10524785	0.4383428	0.45640934	0.5616572	0.45640934	
744.2	0.10521601	0.43830833	0.45647566	0.56169167	0.45647566	
744.3	0.10518418	0.43827386	0.45654196	0.56172614	0.45654196	
744.4	0.10515236	0.43823937	0.45660827	0.56176063	0.45660827	
744.5	0.10512055	0.43820489	0.45667456	0.56179511	0.45667456	
744.6	0.10508875	0.4381704	0.45674085	0.5618296	0.45674085	
744.7	0.10505695	0.4381359	0.45680714	0.5618641	0.45680714	
744.8	0.10502517	0.43810141	0.45687342	0.56189859	0.45687342	
744.9	0.1049934	0.4380669	0.4569397	0.5619331	0.4569397	
745	0.10496164	0.4380324	0.45700597	0.5619676	0.45700597	
745.1	0.10492988	0.43799788	0.45707223	0.56200212	0.45707223	
745.2	0.10489814	0.43796337	0.45713849	0.56203663	0.45713849	
745.3	0.1048664	0.43792885	0.45720475	0.56207115	0.45720475	
745.4	0.10483468	0.43789432	0.457271	0.56210568	0.457271	
745.5	0.10480296	0.43785979	0.45733724	0.56214021	0.45733724	
745.6	0.10477126	0.43782526	0.45740348	0.56217474	0.45740348	
745.7	0.10473956	0.43779072	0.45746972	0.56220928	0.45746972	
745.8	0.10470788	0.43775618	0.45753595	0.56224382	0.45753595	
745.9	0.1046762	0.43772163	0.45760217	0.56227837	0.45760217	
746	0.10464453	0.43768708	0.45766839	0.56231292	0.45766839	
746.1	0.10461287	0.43765252	0.4577346	0.56234748	0.4577346	
746.2	0.10458123	0.43761796	0.45780081	0.56238204	0.45780081	
746.3	0.10454959	0.4375834	0.45786701	0.5624166	0.45786701	
746.4	0.10451796	0.43754883	0.45793321	0.56245117	0.45793321	
746.5	0.10448634	0.43751426	0.4579994	0.56248574	0.4579994	
746.6	0.10445473	0.43747968	0.45806559	0.56252032	0.45806559	
746.7	0.10442313	0.4374451	0.45813177	0.5625549	0.45813177	
746.8	0.10439154	0.43741051	0.45819795	0.56258949	0.45819795	
746.9	0.10435996	0.43737592	0.45826412	0.56262408	0.45826412	
747	0.10432839	0.43734133	0.45833029	0.56265867	0.45833029	
747.1	0.10429682	0.43730673	0.45839645	0.56269327	0.45839645	
747.2	0.10426527	0.43727213	0.4584626	0.56272787	0.4584626	
747.3	0.10423373	0.43723752	0.45852875	0.56276248	0.45852875	
747.4	0.10420219	0.43720291	0.4585949	0.56279709	0.4585949	
747.5	0.10417067	0.43716829	0.45866104	0.56283171	0.45866104	
747.6	0.10413916	0.43713367	0.45872717	0.56286633	0.45872717	
747.7	0.10410765	0.43709905	0.4587933	0.56290095	0.4587933	
747.8	0.10407616	0.43706442	0.45885943	0.56293558	0.45885943	
747.9	0.10404467	0.43702978	0.45892555	0.56297022	0.45892555	
748	0.10401319	0.43699515	0.45899166	0.56300485	0.45899166	
748.1	0.10398173	0.4369605	0.45905777	0.5630395	0.45905777	
748.2	0.10395027	0.43692586	0.45912387	0.56307414	0.45912387	
748.3	0.10391882	0.43689121	0.45918997	0.56310879	0.45918997	
748.4	0.10388738	0.43685655	0.45925606	0.56314345	0.45925606	
748.5	0.10385596	0.43682189	0.45932215	0.56317811	0.45932215	
748.6	0.10382454	0.43678723	0.45938823	0.56321277	0.45938823	
748.7	0.10379313	0.43675256	0.45945431	0.56324744	0.45945431	
748.8	0.10376173	0.43671789	0.45952038	0.56328211	0.45952038	
748.9	0.10373034	0.43668321	0.45958645	0.56331679	0.45958645	
749	0.10369895	0.43664853	0.45965251	0.56335147	0.45965251	
749.1	0.10366758	0.43661385	0.45971857	0.56338615	0.45971857	
749.2	0.10363622	0.43657916	0.45978462	0.56342084	0.45978462	
749.3	0.10360487	0.43654447	0.45985066	0.56345553	0.45985066	
749.4	0.10357353	0.43650977	0.4599167	0.56349023	0.4599167	
749.5	0.10354219	0.43647507	0.45998274	0.56352493	0.45998274	
749.6	0.10351087	0.43644036	0.46004877	0.56355964	0.46004877	
749.7	0.10347955	0.43640565	0.46011479	0.56359435	0.46011479	
749.8	0.10344825	0.43637094	0.46018081	0.56362906	0.46018081	
749.9	0.10341695	0.43633622	0.46024683	0.56366378	0.46024683	
750	0.10338567	0.4363015	0.46031284	0.5636985	0.46031284	
750.1	0.10335439	0.43626677	0.46037884	0.56373323	0.46037884	
750.2	0.10332312	0.43623204	0.46044484	0.56376796	0.46044484	
750.3	0.10329186	0.43619731	0.46051083	0.56380269	0.46051083	
750.4	0.10326061	0.43616257	0.46057682	0.56383743	0.46057682	
750.5	0.10322938	0.43612782	0.4606428	0.56387218	0.4606428	
750.6	0.10319815	0.43609307	0.46070878	0.56390693	0.46070878	
750.7	0.10316693	0.43605832	0.46077475	0.56394168	0.46077475	
750.8	0.10313571	0.43602357	0.46084072	0.56397643	0.46084072	
750.9	0.10310451	0.43598881	0.46090668	0.56401119	0.46090668	
751	0.10307332	0.43595404	0.46097264	0.56404596	0.46097264	
751.1	0.10304214	0.43591927	0.46103859	0.56408073	0.46103859	
751.2	0.10301097	0.4358845	0.46110453	0.5641155	0.46110453	
751.3	0.1029798	0.43584972	0.46117047	0.56415028	0.46117047	
751.4	0.10294865	0.43581494	0.46123641	0.56418506	0.46123641	
751.5	0.1029175	0.43578016	0.46130234	0.56421984	0.46130234	
751.6	0.10288637	0.43574537	0.46136826	0.56425463	0.46136826	
751.7	0.10285524	0.43571057	0.46143418	0.56428943	0.46143418	
751.8	0.10282413	0.43567578	0.4615001	0.56432422	0.4615001	
751.9	0.10279302	0.43564097	0.46156601	0.56435903	0.46156601	
752	0.10276192	0.43560617	0.46163191	0.56439383	0.46163191	
752.1	0.10273083	0.43557136	0.46169781	0.56442864	0.46169781	
752.2	0.10269976	0.43553654	0.4617637	0.56446346	0.4617637	
752.3	0.10266869	0.43550172	0.46182959	0.56449828	0.46182959	
752.4	0.10263763	0.4354669	0.46189547	0.5645331	0.46189547	
752.5	0.10260658	0.43543207	0.46196135	0.56456793	0.46196135	
752.6	0.10257553	0.43539724	0.46202722	0.56460276	0.46202722	
752.7	0.1025445	0.43536241	0.46209309	0.56463759	0.46209309	
752.8	0.10251348	0.43532757	0.46215895	0.56467243	0.46215895	
752.9	0.10248247	0.43529273	0.46222481	0.56470727	0.46222481	
753	0.10245146	0.43525788	0.46229066	0.56474212	0.46229066	
753.1	0.10242047	0.43522303	0.4623565	0.56477697	0.4623565	
753.2	0.10238948	0.43518817	0.46242234	0.56481183	0.46242234	
753.3	0.10235851	0.43515331	0.46248818	0.56484669	0.46248818	
753.4	0.10232754	0.43511845	0.46255401	0.56488155	0.46255401	
753.5	0.10229659	0.43508358	0.46261983	0.56491642	0.46261983	
753.6	0.10226564	0.43504871	0.46268565	0.56495129	0.46268565	
753.7	0.1022347	0.43501383	0.46275147	0.56498617	0.46275147	
753.8	0.10220377	0.43497895	0.46281728	0.56502105	0.46281728	
753.9	0.10217285	0.43494407	0.46288308	0.56505593	0.46288308	
754	0.10214194	0.43490918	0.46294888	0.56509082	0.46294888	
754.1	0.10211104	0.43487429	0.46301467	0.56512571	0.46301467	
754.2	0.10208015	0.43483939	0.46308046	0.56516061	0.46308046	
754.3	0.10204927	0.43480449	0.46314624	0.56519551	0.46314624	
754.4	0.1020184	0.43476959	0.46321202	0.56523041	0.46321202	
754.5	0.10198753	0.43473468	0.46327779	0.56526532	0.46327779	
754.6	0.10195668	0.43469976	0.46334356	0.56530024	0.46334356	
754.7	0.10192583	0.43466485	0.46340932	0.56533515	0.46340932	
754.8	0.101895	0.43462993	0.46347507	0.56537007	0.46347507	
754.9	0.10186417	0.434595	0.46354082	0.565405	0.46354082	
755	0.10183336	0.43456007	0.46360657	0.56543993	0.46360657	
755.1	0.10180255	0.43452514	0.46367231	0.56547486	0.46367231	
755.2	0.10177175	0.4344902	0.46373805	0.5655098	0.46373805	
755.3	0.10174096	0.43445526	0.46380377	0.56554474	0.46380377	
755.4	0.10171018	0.43442032	0.4638695	0.56557968	0.4638695	
755.5	0.10167941	0.43438537	0.46393522	0.56561463	0.46393522	
755.6	0.10164865	0.43435041	0.46400093	0.56564959	0.46400093	
755.7	0.1016179	0.43431546	0.46406664	0.56568454	0.46406664	
755.8	0.10158716	0.4342805	0.46413234	0.5657195	0.46413234	
755.9	0.10155643	0.43424553	0.46419804	0.56575447	0.46419804	
756	0.1015257	0.43421056	0.46426373	0.56578944	0.46426373	
756.1	0.10149499	0.43417559	0.46432942	0.56582441	0.46432942	
756.2	0.10146428	0.43414061	0.4643951	0.56585939	0.4643951	
756.3	0.10143359	0.43410563	0.46446078	0.56589437	0.46446078	
756.4	0.1014029	0.43407065	0.46452645	0.56592935	0.46452645	
756.5	0.10137223	0.43403566	0.46459212	0.56596434	0.46459212	
756.6	0.10134156	0.43400066	0.46465778	0.56599934	0.46465778	
756.7	0.1013109	0.43396567	0.46472343	0.56603433	0.46472343	
756.8	0.10128025	0.43393067	0.46478908	0.56606933	0.46478908	
756.9	0.10124961	0.43389566	0.46485473	0.56610434	0.46485473	
757	0.10121898	0.43386065	0.46492037	0.56613935	0.46492037	
757.1	0.10118836	0.43382564	0.464986	0.56617436	0.464986	
757.2	0.10115775	0.43379062	0.46505163	0.56620938	0.46505163	
757.3	0.10112714	0.4337556	0.46511726	0.5662444	0.46511726	
757.4	0.10109655	0.43372058	0.46518287	0.56627942	0.46518287	
757.5	0.10106597	0.43368555	0.46524849	0.56631445	0.46524849	
757.6	0.10103539	0.43365051	0.4653141	0.56634949	0.4653141	
757.7	0.10100482	0.43361548	0.4653797	0.56638452	0.4653797	
757.8	0.10097427	0.43358044	0.4654453	0.56641956	0.4654453	
757.9	0.10094372	0.43354539	0.46551089	0.56645461	0.46551089	
758	0.10091318	0.43351034	0.46557647	0.56648966	0.46557647	
758.1	0.10088265	0.43347529	0.46564206	0.56652471	0.46564206	
758.2	0.10085213	0.43344023	0.46570763	0.56655977	0.46570763	
758.3	0.10082162	0.43340517	0.4657732	0.56659483	0.4657732	
758.4	0.10079112	0.43337011	0.46583877	0.56662989	0.46583877	
758.5	0.10076063	0.43333504	0.46590433	0.56666496	0.46590433	
758.6	0.10073015	0.43329997	0.46596988	0.56670003	0.46596988	
758.7	0.10069967	0.43326489	0.46603543	0.56673511	0.46603543	
758.8	0.10066921	0.43322981	0.46610098	0.56677019	0.46610098	
758.9	0.10063875	0.43319473	0.46616652	0.56680527	0.46616652	
759	0.10060831	0.43315964	0.46623205	0.56684036	0.46623205	
759.1	0.10057787	0.43312455	0.46629758	0.56687545	0.46629758	
759.2	0.10054744	0.43308945	0.4663631	0.56691055	0.4663631	
759.3	0.10051703	0.43305436	0.46642862	0.56694564	0.46642862	
759.4	0.10048662	0.43301925	0.46649413	0.56698075	0.46649413	
759.5	0.10045622	0.43298414	0.46655964	0.56701586	0.46655964	
759.6	0.10042583	0.43294903	0.46662514	0.56705097	0.46662514	
759.7	0.10039545	0.43291392	0.46669064	0.56708608	0.46669064	
759.8	0.10036507	0.4328788	0.46675613	0.5671212	0.46675613	
759.9	0.10033471	0.43284368	0.46682161	0.56715632	0.46682161	
760	0.10030436	0.43280855	0.46688709	0.56719145	0.46688709	
760.1	0.10027401	0.43277342	0.46695257	0.56722658	0.46695257	
760.2	0.10024368	0.43273829	0.46701804	0.56726171	0.46701804	
760.3	0.10021335	0.43270315	0.4670835	0.56729685	0.4670835	
760.4	0.10018303	0.432668	0.46714896	0.567332	0.46714896	
760.5	0.10015273	0.43263286	0.46721442	0.56736714	0.46721442	
760.6	0.10012243	0.43259771	0.46727986	0.56740229	0.46727986	
760.7	0.10009214	0.43256256	0.46734531	0.56743744	0.46734531	
760.8	0.10006186	0.4325274	0.46741075	0.5674726	0.46741075	
760.9	0.10003158	0.43249224	0.46747618	0.56750776	0.46747618	
761	0.10000132	0.43245707	0.46754161	0.56754293	0.46754161	
761.1	0.09997107	0.4324219	0.46760703	0.5675781	0.46760703	
761.2	0.09994083	0.43238673	0.46767244	0.56761327	0.46767244	
761.3	0.09991059	0.43235155	0.46773786	0.56764845	0.46773786	
761.4	0.09988037	0.43231637	0.46780326	0.56768363	0.46780326	
761.5	0.09985015	0.43228119	0.46786866	0.56771881	0.46786866	
761.6	0.09981994	0.432246	0.46793406	0.567754	0.46793406	
761.7	0.09978974	0.43221081	0.46799945	0.56778919	0.46799945	
761.8	0.09975955	0.43217561	0.46806483	0.56782439	0.46806483	
761.9	0.09972937	0.43214041	0.46813021	0.56785959	0.46813021	
762	0.0996992	0.43210521	0.46819559	0.56789479	0.46819559	
762.1	0.09966904	0.43207	0.46826096	0.56793	0.46826096	
762.2	0.09963889	0.43203479	0.46832632	0.56796521	0.46832632	
762.3	0.09960875	0.43199958	0.46839168	0.56800042	0.46839168	
762.4	0.09957861	0.43196436	0.46845703	0.56803564	0.46845703	
762.5	0.09954849	0.43192914	0.46852238	0.56807086	0.46852238	
762.6	0.09951837	0.43189391	0.46858772	0.56810609	0.46858772	
762.7	0.09948826	0.43185868	0.46865306	0.56814132	0.46865306	
762.8	0.09945817	0.43182345	0.46871839	0.56817655	0.46871839	
762.9	0.09942808	0.43178821	0.46878371	0.56821179	0.46878371	
763	0.099398	0.43175297	0.46884903	0.56824703	0.46884903	
763.1	0.09936793	0.43171772	0.46891435	0.56828228	0.46891435	
763.2	0.09933787	0.43168247	0.46897966	0.56831753	0.46897966	
763.3	0.09930781	0.43164722	0.46904496	0.56835278	0.46904496	
763.4	0.09927777	0.43161196	0.46911026	0.56838804	0.46911026	
763.5	0.09924774	0.4315767	0.46917556	0.5684233	0.46917556	
763.6	0.09921771	0.43154144	0.46924085	0.56845856	0.46924085	
763.7	0.0991877	0.43150617	0.46930613	0.56849383	0.46930613	
763.8	0.09915769	0.4314709	0.46937141	0.5685291	0.46937141	
763.9	0.09912769	0.43143563	0.46943668	0.56856437	0.46943668	
764	0.0990977	0.43140035	0.46950195	0.56859965	0.46950195	
764.1	0.09906772	0.43136507	0.46956721	0.56863493	0.46956721	
764.2	0.09903775	0.43132978	0.46963247	0.56867022	0.46963247	
764.3	0.09900779	0.43129449	0.46969772	0.56870551	0.46969772	
764.4	0.09897784	0.4312592	0.46976297	0.5687408	0.46976297	
764.5	0.09894789	0.4312239	0.46982821	0.5687761	0.46982821	
764.6	0.09891796	0.4311886	0.46989344	0.5688114	0.46989344	
764.7	0.09888804	0.43115329	0.46995867	0.56884671	0.46995867	
764.8	0.09885812	0.43111798	0.4700239	0.56888202	0.4700239	
764.9	0.09882821	0.43108267	0.47008912	0.56891733	0.47008912	
765	0.09879831	0.43104736	0.47015433	0.56895264	0.47015433	
765.1	0.09876842	0.43101204	0.47021954	0.56898796	0.47021954	
765.2	0.09873854	0.43097671	0.47028474	0.56902329	0.47028474	
765.3	0.09870867	0.43094139	0.47034994	0.56905861	0.47034994	
765.4	0.09867881	0.43090606	0.47041513	0.56909394	0.47041513	
765.5	0.09864896	0.43087072	0.47048032	0.56912928	0.47048032	
765.6	0.09861911	0.43083538	0.4705455	0.56916462	0.4705455	
765.7	0.09858928	0.43080004	0.47061068	0.56919996	0.47061068	
765.8	0.09855945	0.4307647	0.47067585	0.5692353	0.47067585	
765.9	0.09852964	0.43072935	0.47074102	0.56927065	0.47074102	
766	0.09849983	0.43069399	0.47080618	0.56930601	0.47080618	
766.1	0.09847003	0.43065864	0.47087133	0.56934136	0.47087133	
766.2	0.09844024	0.43062328	0.47093648	0.56937672	0.47093648	
766.3	0.09841046	0.43058791	0.47100163	0.56941209	0.47100163	
766.4	0.09838069	0.43055255	0.47106677	0.56944745	0.47106677	
766.5	0.09835093	0.43051717	0.4711319	0.56948283	0.4711319	
766.6	0.09832117	0.4304818	0.47119703	0.5695182	0.47119703	
766.7	0.09829143	0.43044642	0.47126215	0.56955358	0.47126215	
766.8	0.09826169	0.43041104	0.47132727	0.56958896	0.47132727	
766.9	0.09823197	0.43037565	0.47139238	0.56962435	0.47139238	
767	0.09820225	0.43034026	0.47145749	0.56965974	0.47145749	
767.1	0.09817254	0.43030487	0.47152259	0.56969513	0.47152259	
767.2	0.09814284	0.43026947	0.47158769	0.56973053	0.47158769	
767.3	0.09811315	0.43023407	0.47165278	0.56976593	0.47165278	
767.4	0.09808347	0.43019867	0.47171786	0.56980133	0.47171786	
767.5	0.09805379	0.43016326	0.47178294	0.56983674	0.47178294	
767.6	0.09802413	0.43012785	0.47184802	0.56987215	0.47184802	
767.7	0.09799447	0.43009244	0.47191309	0.56990756	0.47191309	
767.8	0.09796483	0.43005702	0.47197815	0.56994298	0.47197815	
767.9	0.09793519	0.4300216	0.47204321	0.5699784	0.47204321	
768	0.09790556	0.42998617	0.47210827	0.57001383	0.47210827	
768.1	0.09787594	0.42995074	0.47217331	0.57004926	0.47217331	
768.2	0.09784633	0.42991531	0.47223836	0.57008469	0.47223836	
768.3	0.09781673	0.42987987	0.47230339	0.57012013	0.47230339	
768.4	0.09778714	0.42984443	0.47236843	0.57015557	0.47236843	
768.5	0.09775756	0.42980899	0.47243345	0.57019101	0.47243345	
768.6	0.09772798	0.42977354	0.47249847	0.57022646	0.47249847	
768.7	0.09769842	0.42973809	0.47256349	0.57026191	0.47256349	
768.8	0.09766886	0.42970264	0.4726285	0.57029736	0.4726285	
768.9	0.09763932	0.42966718	0.47269351	0.57033282	0.47269351	
769	0.09760978	0.42963172	0.47275851	0.57036828	0.47275851	
769.1	0.09758025	0.42959625	0.4728235	0.57040375	0.4728235	
769.2	0.09755073	0.42956078	0.47288849	0.57043922	0.47288849	
769.3	0.09752122	0.42952531	0.47295347	0.57047469	0.47295347	
769.4	0.09749171	0.42948984	0.47301845	0.57051016	0.47301845	
769.5	0.09746222	0.42945436	0.47308343	0.57054564	0.47308343	
769.6	0.09743273	0.42941887	0.47314839	0.57058113	0.47314839	
769.7	0.09740326	0.42938339	0.47321336	0.57061661	0.47321336	
769.8	0.09737379	0.4293479	0.47327831	0.5706521	0.47327831	
769.9	0.09734433	0.4293124	0.47334326	0.5706876	0.47334326	
770	0.09731488	0.42927691	0.47340821	0.57072309	0.47340821	
770.1	0.09728544	0.42924141	0.47347315	0.57075859	0.47347315	
770.2	0.09725601	0.4292059	0.47353809	0.5707941	0.47353809	
770.3	0.09722659	0.42917039	0.47360302	0.57082961	0.47360302	
770.4	0.09719718	0.42913488	0.47366794	0.57086512	0.47366794	
770.5	0.09716777	0.42909937	0.47373286	0.57090063	0.47373286	
770.6	0.09713838	0.42906385	0.47379777	0.57093615	0.47379777	
770.7	0.09710899	0.42902833	0.47386268	0.57097167	0.47386268	
770.8	0.09707961	0.4289928	0.47392759	0.5710072	0.47392759	
770.9	0.09705024	0.42895727	0.47399248	0.57104273	0.47399248	
771	0.09702088	0.42892174	0.47405738	0.57107826	0.47405738	
771.1	0.09699153	0.42888621	0.47412226	0.57111379	0.47412226	
771.2	0.09696219	0.42885067	0.47418715	0.57114933	0.47418715	
771.3	0.09693285	0.42881512	0.47425202	0.57118488	0.47425202	
771.4	0.09690353	0.42877958	0.47431689	0.57122042	0.47431689	
771.5	0.09687421	0.42874403	0.47438176	0.57125597	0.47438176	
771.6	0.09684491	0.42870847	0.47444662	0.57129153	0.47444662	
771.7	0.09681561	0.42867292	0.47451147	0.57132708	0.47451147	
771.8	0.09678632	0.42863736	0.47457632	0.57136264	0.47457632	
771.9	0.09675704	0.42860179	0.47464117	0.57139821	0.47464117	
772	0.09672777	0.42856623	0.47470601	0.57143377	0.47470601	
772.1	0.0966985	0.42853066	0.47477084	0.57146934	0.47477084	
772.2	0.09666925	0.42849508	0.47483567	0.57150492	0.47483567	
772.3	0.09664001	0.4284595	0.47490049	0.5715405	0.47490049	
772.4	0.09661077	0.42842392	0.47496531	0.57157608	0.47496531	
772.5	0.09658154	0.42838834	0.47503012	0.57161166	0.47503012	
772.6	0.09655232	0.42835275	0.47509493	0.57164725	0.47509493	
772.7	0.09652311	0.42831716	0.47515973	0.57168284	0.47515973	
772.8	0.09649391	0.42828156	0.47522452	0.57171844	0.47522452	
772.9	0.09646472	0.42824597	0.47528931	0.57175403	0.47528931	
773	0.09643554	0.42821036	0.4753541	0.57178964	0.4753541	
773.1	0.09640636	0.42817476	0.47541888	0.57182524	0.47541888	
773.2	0.0963772	0.42813915	0.47548365	0.57186085	0.47548365	
773.3	0.09634804	0.42810354	0.47554842	0.57189646	0.47554842	
773.4	0.09631889	0.42806792	0.47561318	0.57193208	0.47561318	
773.5	0.09628976	0.4280323	0.47567794	0.5719677	0.47567794	
773.6	0.09626062	0.42799668	0.47574269	0.57200332	0.47574269	
773.7	0.0962315	0.42796106	0.47580744	0.57203894	0.47580744	
773.8	0.09620239	0.42792543	0.47587218	0.57207457	0.47587218	
773.9	0.09617329	0.42788979	0.47593692	0.57211021	0.47593692	
774	0.09614419	0.42785416	0.47600165	0.57214584	0.47600165	
774.1	0.09611511	0.42781852	0.47606638	0.57218148	0.47606638	
774.2	0.09608603	0.42778287	0.4761311	0.57221713	0.4761311	
774.3	0.09605696	0.42774723	0.47619581	0.57225277	0.47619581	
774.4	0.0960279	0.42771158	0.47626052	0.57228842	0.47626052	
774.5	0.09599885	0.42767593	0.47632522	0.57232407	0.47632522	
774.6	0.09596981	0.42764027	0.47638992	0.57235973	0.47638992	
774.7	0.09594077	0.42760461	0.47645462	0.57239539	0.47645462	
774.8	0.09591175	0.42756895	0.4765193	0.57243105	0.4765193	
774.9	0.09588273	0.42753328	0.47658399	0.57246672	0.47658399	
775	0.09585373	0.42749761	0.47664866	0.57250239	0.47664866	
775.1	0.09582473	0.42746194	0.47671334	0.57253806	0.47671334	
775.2	0.09579574	0.42742626	0.476778	0.57257374	0.476778	
775.3	0.09576676	0.42739058	0.47684266	0.57260942	0.47684266	
775.4	0.09573779	0.4273549	0.47690732	0.5726451	0.47690732	
775.5	0.09570882	0.42731921	0.47697197	0.57268079	0.47697197	
775.6	0.09567987	0.42728352	0.47703661	0.57271648	0.47703661	
775.7	0.09565092	0.42724782	0.47710125	0.57275218	0.47710125	
775.8	0.09562199	0.42721213	0.47716589	0.57278787	0.47716589	
775.9	0.09559306	0.42717643	0.47723051	0.57282357	0.47723051	
776	0.09556414	0.42714072	0.47729514	0.57285928	0.47729514	
776.1	0.09553523	0.42710502	0.47735976	0.57289498	0.47735976	
776.2	0.09550633	0.42706931	0.47742437	0.57293069	0.47742437	
776.3	0.09547743	0.42703359	0.47748897	0.57296641	0.47748897	
776.4	0.09544855	0.42699788	0.47755358	0.57300212	0.47755358	
776.5	0.09541967	0.42696216	0.47761817	0.57303784	0.47761817	
776.6	0.09539081	0.42692643	0.47768276	0.57307357	0.47768276	
776.7	0.09536195	0.4268907	0.47774735	0.5731093	0.47774735	
776.8	0.0953331	0.42685497	0.47781193	0.57314503	0.47781193	
776.9	0.09530426	0.42681924	0.4778765	0.57318076	0.4778765	
777	0.09527543	0.4267835	0.47794107	0.5732165	0.47794107	
777.1	0.0952466	0.42674776	0.47800563	0.57325224	0.47800563	
777.2	0.09521779	0.42671202	0.47807019	0.57328798	0.47807019	
777.3	0.09518898	0.42667627	0.47813475	0.57332373	0.47813475	
777.4	0.09516018	0.42664052	0.47819929	0.57335948	0.47819929	
777.5	0.0951314	0.42660477	0.47826384	0.57339523	0.47826384	
777.6	0.09510262	0.42656901	0.47832837	0.57343099	0.47832837	
777.7	0.09507385	0.42653325	0.4783929	0.57346675	0.4783929	
777.8	0.09504508	0.42649749	0.47845743	0.57350251	0.47845743	
777.9	0.09501633	0.42646172	0.47852195	0.57353828	0.47852195	
778	0.09498758	0.42642595	0.47858646	0.57357405	0.47858646	
778.1	0.09495885	0.42639018	0.47865097	0.57360982	0.47865097	
778.2	0.09493012	0.4263544	0.47871548	0.5736456	0.47871548	
778.3	0.0949014	0.42631862	0.47877998	0.57368138	0.47877998	
778.4	0.09487269	0.42628284	0.47884447	0.57371716	0.47884447	
778.5	0.09484399	0.42624705	0.47890896	0.57375295	0.47890896	
778.6	0.0948153	0.42621126	0.47897344	0.57378874	0.47897344	
778.7	0.09478661	0.42617547	0.47903792	0.57382453	0.47903792	
778.8	0.09475794	0.42613967	0.47910239	0.57386033	0.47910239	
778.9	0.09472927	0.42610387	0.47916686	0.57389613	0.47916686	
779	0.09470061	0.42606807	0.47923132	0.57393193	0.47923132	
779.1	0.09467196	0.42603226	0.47929577	0.57396774	0.47929577	
779.2	0.09464332	0.42599646	0.47936022	0.57400354	0.47936022	
779.3	0.09461469	0.42596064	0.47942467	0.57403936	0.47942467	
779.4	0.09458607	0.42592483	0.4794891	0.57407517	0.4794891	
779.5	0.09455745	0.42588901	0.47955354	0.57411099	0.47955354	
779.6	0.09452885	0.42585319	0.47961797	0.57414681	0.47961797	
779.7	0.09450025	0.42581736	0.47968239	0.57418264	0.47968239	
779.8	0.09447166	0.42578153	0.47974681	0.57421847	0.47974681	
779.9	0.09444308	0.4257457	0.47981122	0.5742543	0.47981122	
780	0.09441451	0.42570987	0.47987563	0.57429013	0.47987563	
780.1	0.09438595	0.42567403	0.47994003	0.57432597	0.47994003	
780.2	0.09435739	0.42563819	0.48000442	0.57436181	0.48000442	
780.3	0.09432885	0.42560234	0.48006881	0.57439766	0.48006881	
780.4	0.09430031	0.42556649	0.4801332	0.57443351	0.4801332	
780.5	0.09427178	0.42553064	0.48019758	0.57446936	0.48019758	
780.6	0.09424326	0.42549479	0.48026195	0.57450521	0.48026195	
780.7	0.09421475	0.42545893	0.48032632	0.57454107	0.48032632	
780.8	0.09418625	0.42542307	0.48039068	0.57457693	0.48039068	
780.9	0.09415775	0.4253872	0.48045504	0.5746128	0.48045504	
781	0.09412927	0.42535134	0.48051939	0.57464866	0.48051939	
781.1	0.09410079	0.42531547	0.48058374	0.57468453	0.48058374	
781.2	0.09407232	0.42527959	0.48064808	0.57472041	0.48064808	
781.3	0.09404387	0.42524372	0.48071242	0.57475628	0.48071242	
